ID,Date,Count,Region ID,Disease ID,Disease,Region
1,1/1/1900,44,1,1,TB,Kolkata
2,1/2/1900,168,1,1,TB,Kolkata
3,1/3/1900,146,1,1,TB,Kolkata
4,1/4/1900,161,1,1,TB,Kolkata
5,1/5/1900,134,1,1,TB,Kolkata
6,1/6/1900,108,1,1,TB,Kolkata
7,1/7/1900,133,1,1,TB,Kolkata
8,1/8/1900,119,1,1,TB,Kolkata
9,1/9/1900,112,1,1,TB,Kolkata
10,1/10/1900,120,1,1,TB,Kolkata
11,1/11/1900,90,1,1,TB,Kolkata
12,1/12/1900,87,1,1,TB,Kolkata
13,1/13/1900,91,1,1,TB,Kolkata
14,1/14/1900,65,1,1,TB,Kolkata
15,1/15/1900,310,1,1,TB,Kolkata
16,1/16/1900,264,1,1,TB,Kolkata
17,1/17/1900,72,1,1,TB,Kolkata
18,1/18/1900,233,1,1,TB,Kolkata
19,1/19/1900,258,1,1,TB,Kolkata
20,1/20/1900,211,1,1,TB,Kolkata
21,1/21/1900,216,1,1,TB,Kolkata
22,1/22/1900,196,1,1,TB,Kolkata
23,1/23/1900,176,1,1,TB,Kolkata
24,1/24/1900,176,1,1,TB,Kolkata
